objectId,department,final_group,objectBeginDate,objectEndDate,final_date,final_date_bucket_key,geo_options,geo_normalized_best_guess_location,geo_normalized_source_cols,geo_normalized_confidence,geo_normalized_geo_eligible,mapbox_feature_id,mapbox_place_name,geo_mapbox_lon,geo_mapbox_lat,geo_mapbox_relevance,geo_mapbox_accuracy,geo_mapbox_match_status,geo_mapbox_updated_at,color_eligible,top_color_hex,dominant_colors_hex,color_group_id
460678,Robert Lehman Collection,vase,1766,1803,1784,1500:1999,||||||||Chinese||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
52662,Asian Art,vase,1271,1368,1319,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
63035,Asian Art,bottle,1780,1780,1780,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
313286,The Michael C. Rockefeller Wing,bottle,100,200,150,0:499,||||Mesoamerica||Mexico||Teotihuacan||,"Mesoamerica, Mexico",region||country,0.70,true,country.8863,Mexico,-102.532867,23.950464,0.5,country:0.50,matched,2026-04-27T16:46:53Z,,,,
47053,Asian Art,vase,1800,1899,1849,1500:1999,||||||||Japan||Japanese,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
206385,European Sculpture and Decorative Arts,pitcher,1862,1867,1864,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
475756,Medieval Art,jug,300,699,499,0:499,||Kharga Oasis||||Byzantine Egypt||Coptic||,"Kharga Oasis, Byzantine Egypt",state||country,0.72,true,country.8771,Egypt,29.871903,26.494184,0.388889,country:0.39,matched,2026-04-27T16:46:49Z,,,,
309359,The Michael C. Rockefeller Wing,bottle,100,700,400,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
208450,European Sculpture and Decorative Arts,vase,1720,1730,1725,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
47380,Asian Art,bottle,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
308491,The Michael C. Rockefeller Wing,bottle,-300,-200,-250,-500:-1,||||Ica Valley||Peru||Paracas||,"Ica Valley, Peru, Peru",region||country,0.70,true,place.5556400,"Ica District, Ica, Peru",-75.729645,-14.063716,0.592593,place:0.59,matched,2026-04-27T16:46:45Z,,,,
47915,Asian Art,vase,1820,1820,1820,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
47483,Asian Art,vase,1760,1760,1760,1500:1999,||||||||Japan||Japanese,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
452683,Islamic Art,bottle,1600,1699,1649,1500:1999,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
42311,Asian Art,vessel,1834,1866,1850,1500:1999,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,,,,
312571,The Michael C. Rockefeller Wing,jar,-200,300,50,0:499,||Colima||Mesoamerica||Mexico||Colima||,"Colima, Mexico, Mexico",state||country,0.72,true,region.255135,"Mexico, Mexico",-99.724084,19.642105,0.666667,region:0.67,matched,2026-04-27T16:46:35Z,,,,
49859,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
51017,Asian Art,vase,1723,1735,1729,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
204396,European Sculpture and Decorative Arts,vase,1800,1899,1849,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
310496,The Michael C. Rockefeller Wing,bottle,-800,-500,-650,-1000:-501,||||North Coast||Peru||Cupisnique||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
191778,European Sculpture and Decorative Arts,jar,1455,1485,1470,1000:1499,||||||||||,,none,0.00,false,,,,,,,,,,,,
205335,European Sculpture and Decorative Arts,bottle,1745,1760,1752,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
848434,European Sculpture and Decorative Arts,jug,1695,1705,1700,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
52639,Asian Art,jar,1279,1368,1323,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
828493,Asian Art,jar,1600,1600,1600,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
62771,Asian Art,jar,1680,1680,1680,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
310209,The Michael C. Rockefeller Wing,bottle,-600,-300,-450,-500:-1,||||||Peru||Paracas||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
47074,Asian Art,jar,1800,1849,1824,1500:1999,||||||||Japan||Japanese,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
47495,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
62533,Asian Art,bottle,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
478433,Medieval Art,jug,300,699,499,0:499,||Kharga Oasis||||Byzantine Egypt||Coptic||,"Kharga Oasis, Byzantine Egypt",state||country,0.72,true,country.8771,Egypt,29.871903,26.494184,0.388889,country:0.39,matched,2026-04-27T16:46:49Z,,,,
204026,European Sculpture and Decorative Arts,jug,1748,1758,1753,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
316721,The Michael C. Rockefeller Wing,bottle,100,500,300,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
314636,The Michael C. Rockefeller Wing,jar,900,1500,1200,1000:1499,||||Mesoamerica||Mexico||Mexican||,"Mesoamerica, Mexico",region||country,0.70,true,country.8863,Mexico,-102.532867,23.950464,0.5,country:0.50,matched,2026-04-27T16:46:53Z,,,,
42694,Asian Art,jar,-2300,-2000,-2150,-2500:-2001,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
313156,The Michael C. Rockefeller Wing,jar,-200,300,50,0:499,||Colima||Mesoamerica||Mexico||Colima||,"Colima, Mexico, Mexico",state||country,0.72,true,region.255135,"Mexico, Mexico",-99.724084,19.642105,0.666667,region:0.67,matched,2026-04-27T16:46:35Z,,,,
449902,Islamic Art,jar,800,1099,949,500:999,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,,,,
42432,Asian Art,jar,1000,1199,1099,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
48129,Asian Art,jar,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
204753,European Sculpture and Decorative Arts,jug,1775,1785,1780,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
46887,Asian Art,vase,1767,1799,1783,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
449400,Islamic Art,jug,800,899,849,500:999,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,,,,
204384,European Sculpture and Decorative Arts,jug,1800,1899,1849,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
46562,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47820,Asian Art,jar,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
308455,The Michael C. Rockefeller Wing,bottle,-200,100,-50,-500:-1,||||Ica Valley||Peru||Paracas||,"Ica Valley, Peru, Peru",region||country,0.70,true,place.5556400,"Ica District, Ica, Peru",-75.729645,-14.063716,0.592593,place:0.59,matched,2026-04-27T16:46:45Z,,,,
49273,Asian Art,jar,1490,1510,1500,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
447146,Islamic Art,pitcher,1200,1299,1249,1000:1499,Kashan||||||Iran||||,"Kashan, Iran",city||country,0.88,true,place.1255534,"Kashan County, Isfahan, Iran",51.44271,33.98714,0.98,place:0.98,matched,2026-04-27T16:46:48Z,,,,
197993,European Sculpture and Decorative Arts,jug,1755,1770,1762,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
47196,Asian Art,bottle,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
449070,Islamic Art,jug,775,850,812,500:999,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,,,,
453047,Islamic Art,vase,1100,1199,1149,1000:1499,||||||probably Egypt||||,Egypt,country,0.50,true,country.8771,Egypt,29.871903,26.494184,1.0,country:1.00,matched,2026-04-27T16:46:40Z,,,,
449743,Islamic Art,jar,800,899,849,500:999,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,,,,
47633,Asian Art,vase,1723,1735,1729,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
308477,The Michael C. Rockefeller Wing,jar,-200,-1,-101,-500:-1,||||Ica Valley||Peru||Paracas||,"Ica Valley, Peru, Peru",region||country,0.70,true,place.5556400,"Ica District, Ica, Peru",-75.729645,-14.063716,0.592593,place:0.59,matched,2026-04-27T16:46:45Z,,,,
447229,Islamic Art,bottle,1700,1799,1749,1500:1999,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
47065,Asian Art,bottle,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
48331,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
675862,European Sculpture and Decorative Arts,jug,1595,1630,1612,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
46956,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
42229,Asian Art,vase,1713,1722,1717,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,#332225,"[""#332225"", ""#ac625d"", ""#2c1e22"", ""#b26561"", ""#fdfdfd"", ""#2d2125"", ""#ac6462"", ""#a45d5b""]",5.0
47939,Asian Art,bottle,1490,1510,1500,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
188998,European Sculpture and Decorative Arts,jar,1730,1745,1737,1500:1999,||||||||||French,France,department||artistNationality,0.53,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
308409,The Michael C. Rockefeller Wing,bottle,500,800,650,500:999,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
771028,European Sculpture and Decorative Arts,flask,1867,1877,1872,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
308439,The Michael C. Rockefeller Wing,bottle,-700,-300,-500,-500:-1,||||||Peru||Paracas||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
49364,Asian Art,jar,1768,1799,1783,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
194383,European Sculpture and Decorative Arts,jug,1783,1793,1788,1500:1999,||||||||||French,France,department||artistNationality,0.53,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
42249,Asian Art,vase,1667,1833,1750,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,#331513,"[""#331513"", ""#3c1414"", ""#fdfdfd"", ""#2c1514"", ""#431414"", ""#4b1414"", ""#832b2d"", ""#531315""]",5.0
200670,European Sculpture and Decorative Arts,vase,1765,1775,1770,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
45833,Asian Art,vase,-206,220,7,0:499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
42202,Asian Art,bottle,1667,1733,1700,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,#ebecec,"[""#ebecec"", ""#d3d4d4"", ""#dbdcdc"", ""#e3e4e4"", ""#4b4b4b"", ""#cbcccc"", ""#fdfdfd"", ""#c4c4c4""]",2.0
199582,European Sculpture and Decorative Arts,bottle,1707,1718,1712,1500:1999,||||||||||German,Germany,department||artistNationality,0.53,true,country.8762,Germany,10.018343,51.133481,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
47506,Asian Art,bottle,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
310192,The Michael C. Rockefeller Wing,bottle,400,700,550,500:999,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
48742,Asian Art,jar,1800,1899,1849,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
308643,The Michael C. Rockefeller Wing,bottle,-500,-100,-300,-500:-1,||||||Peru||Paracas||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
199579,European Sculpture and Decorative Arts,vase,1745,1755,1750,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
51080,Asian Art,bottle,618,907,762,500:999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47056,Asian Art,vase,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
204378,European Sculpture and Decorative Arts,pitcher,1800,1899,1849,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
51359,Asian Art,vase,1100,1199,1149,1000:1499,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,,,,
202193,European Sculpture and Decorative Arts,vase,1758,1758,1758,1500:1999,||||||||||French,France,department||artistNationality,0.53,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
452615,Islamic Art,pitcher,1175,1225,1200,1000:1499,Rayy||||||Iran||||,"Rayy, Iran",city||country,0.88,true,country.8814,Iran,54.301374,32.565838,0.5,country:0.50,matched,2026-04-27T16:47:02Z,,,,
50883,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
48663,Asian Art,bottle,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
442873,Islamic Art,vase,1600,1799,1699,1500:1999,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
487474,Modern and Contemporary Art,vase,1897,1897,1897,1500:1999,||||||||||French,France,artistNationality,0.45,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
312486,The Michael C. Rockefeller Wing,bottle,100,600,350,0:499,||||||Peru||Nasca||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
310195,The Michael C. Rockefeller Wing,bottle,200,700,450,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
309367,The Michael C. Rockefeller Wing,bottle,200,600,400,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
46589,Asian Art,vase,1768,1795,1781,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
199745,European Sculpture and Decorative Arts,jar,1500,1515,1507,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
46637,Asian Art,bottle,1800,1849,1824,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
200875,European Sculpture and Decorative Arts,vase,1685,1705,1695,1500:1999,||||||||||French,France,department||artistNationality,0.53,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
460180,Robert Lehman Collection,vase,1517,1533,1525,1500:1999,"||||||||Italian, Castelli||","Castelli, Italy",culture||country,0.55,true,place.13543536,"Castelli, Teramo, Italy",13.711486,42.488766,1.0,place:1.00,matched,2026-04-27T16:46:32Z,,,,
318618,The Michael C. Rockefeller Wing,bottle,1400,1600,1500,1500:1999,||||||Peru||Peruvian||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
309370,The Michael C. Rockefeller Wing,bottle,300,700,500,500:999,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
52780,Asian Art,vase,1590,1610,1600,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
42226,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,#abb4ac,"[""#abb4ac"", ""#4d524c"", ""#a3aca4"", ""#b3bcb4"", ""#bbc4bc"", ""#9ba49c"", ""#4a4d44"", ""#cddbd3""]",1.0
