objectId,department,final_date,geo_options
62614,Asian Art,1849,||||||||Japan||
42282,Asian Art,1183,||||||||Korea||
195302,European Sculpture and Decorative Arts,1779,||||||||||French
446898,Islamic Art,1187,||||||Iran||||
62626,Asian Art,1849,||||||||Japan||
47788,Asian Art,1749,||||||||Japan||
9180,European Sculpture and Decorative Arts,1828,||||||||||
46548,Asian Art,1692,||||||||China||
50357,Asian Art,1333,||||||||Korea||
42447,Asian Art,1199,||||||||China||
239504,European Sculpture and Decorative Arts,1905,||||||||||British
315688,The Michael C. Rockefeller Wing,1250,||||||Peru||Chimú||
308640,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
670987,Asian Art,1733,||||||||Japan||
52960,Asian Art,1729,||||||||China||
48855,Asian Art,1808,||||||||China||
47897,Asian Art,1650,||||||||China||
201752,European Sculpture and Decorative Arts,1700,||||||||||
46978,Asian Art,1749,||||||||China||
460145,Robert Lehman Collection,1480,"||||||||Italian, probably Faenza||"
52214,Asian Art,1849,||||||||Japan||
199238,European Sculpture and Decorative Arts,1750,||||||||||German
47638,Asian Art,1692,||||||||China||
310481,The Michael C. Rockefeller Wing,-450,||||||Peru||Paracas||
42549,Asian Art,1550,||||||||China||
318604,The Michael C. Rockefeller Wing,450,||||||Peru||Moche||
47822,Asian Art,1849,||||||||Japan||
47944,Asian Art,1816,||||||||Japan||
313307,The Michael C. Rockefeller Wing,300,||||||Peru||Moche||
309332,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
48627,Asian Art,1695,||||||||China||
45895,Asian Art,1692,||||||||China||
194380,European Sculpture and Decorative Arts,1774,||||||||||
52044,Asian Art,1692,||||||||China||
47970,Asian Art,1849,||||||||Japan||Japanese
460271,Robert Lehman Collection,1650,||||||||Italian||
57355,Asian Art,1249,||||||||Korea||
45872,Asian Art,1849,||||||||China||
37443,Asian Art,1049,||||||||Thailand||
203282,European Sculpture and Decorative Arts,1747,||||||||||
50230,Asian Art,1099,||||||||China||
37543,Asian Art,1383,||||||||Thailand||
46679,Asian Art,1749,||||||||China||
190547,European Sculpture and Decorative Arts,1749,||||||||||
52610,Asian Art,1506,||||||||China||
771067,European Sculpture and Decorative Arts,1868,||||||||||British
62762,Asian Art,1680,||||||||Japan||
47929,Asian Art,1850,||||||||Japan||
47305,Asian Art,1808,||||||||China||
456219,Islamic Art,1649,||||||Iran||||
48758,Asian Art,1695,||||||||China||
450941,Islamic Art,1149,Raqqa||||||Syria||||
37496,Asian Art,1399,||||||||Thailand (Si Satchanalai)||
708056,European Sculpture and Decorative Arts,1725,||||||||||German
63047,Asian Art,1850,||||||||Japan||
308448,The Michael C. Rockefeller Wing,-500,||||||Peru||Paracas||
194644,European Sculpture and Decorative Arts,1760,||||||||||
308348,The Michael C. Rockefeller Wing,350,||||Ica Valley||Peru||Nasca (?)||
771061,European Sculpture and Decorative Arts,1886,||||||||||British
47336,Asian Art,1835,||||||||China||
50735,Asian Art,1692,||||||||China||
308533,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
47679,Asian Art,1749,||||||||Japan||
770946,European Sculpture and Decorative Arts,1870,"||||||||||British, Scottish"
48286,Asian Art,1781,||||||||China||
201758,European Sculpture and Decorative Arts,1584,||||||||||
313320,The Michael C. Rockefeller Wing,-200,||||||Peru||Nasca||
188533,European Sculpture and Decorative Arts,1594,||||||||||
449509,Islamic Art,1149,Raqqa||||||Syria||||
188563,European Sculpture and Decorative Arts,1792,||||||||||Spanish
204844,European Sculpture and Decorative Arts,1749,||||||||||
47659,Asian Art,1711,||||||||China||
310509,The Michael C. Rockefeller Wing,150,South Coast||||||Peru||Nasca||
74243,Asian Art,1849,||||||||Korea||
47382,Asian Art,1649,||||||||Japan||
202192,European Sculpture and Decorative Arts,1757,||||||||||French
451349,Islamic Art,1282,||||||Iran||||
204390,European Sculpture and Decorative Arts,1849,||||||||||
51218,Asian Art,1849,||||||||China||
308405,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
449506,Islamic Art,837,Nishapur||||||Iran||||
48017,Asian Art,1749,||||||||Japan||
51168,Asian Art,1808,||||||||China||
450940,Islamic Art,1199,Raqqa||||||Syria||||
46725,Asian Art,1572,||||||||China||
62549,Asian Art,1749,||||||||Japan||
49222,Asian Art,1485,||||||||China||
50043,Asian Art,1900,||||||||China||
51142,Asian Art,1849,||||||||China||
208152,European Sculpture and Decorative Arts,1822,||||||||||German
47677,Asian Art,1700,||||||||Japan||
190649,European Sculpture and Decorative Arts,1892,||||||||||
315052,The Michael C. Rockefeller Wing,825,||||||Peru||Wari||
47167,Asian Art,1730,||||||||Japan||
239499,European Sculpture and Decorative Arts,1880,||||||||||French
46695,Asian Art,1908,||||||||China||
52390,Asian Art,1616,||||||||China||
46212,Asian Art,1849,||||||||China||
445230,Islamic Art,1199,Raqqa||||||Syria||||
447290,Islamic Art,1099,||||||Syria||||
450932,Islamic Art,1212,Raqqa||||||Syria||||
200917,European Sculpture and Decorative Arts,1727,||||||||||German
40082,Asian Art,-2200,||||||||China||
42331,Asian Art,-300,||||||||China||
448695,Islamic Art,849,||||||Iraq||||
37482,Asian Art,1435,||||||||Thailand (Si Satchanalai)||
314692,The Michael C. Rockefeller Wing,100,||||||Peru||Salinar (?)||
188536,European Sculpture and Decorative Arts,1551,||||||||||
309133,The Michael C. Rockefeller Wing,350,||||||Peru||Nasca||
308528,The Michael C. Rockefeller Wing,650,||||North Coast||Peru||Moche||
45856,Asian Art,7,||||||||China||
48689,Asian Art,1483,||||||||China||
62642,Asian Art,1749,||||||||Japan||Japanese
307871,The Michael C. Rockefeller Wing,650,||||||Peru||Moche||
49280,Asian Art,1616,||||||||Japan||
309757,The Michael C. Rockefeller Wing,350,||||||Peru||Nasca||
449608,Islamic Art,1049,Nishapur||||||Iran||||
48357,Asian Art,1849,||||||||China||
46628,Asian Art,1849,||||||||China||
308590,The Michael C. Rockefeller Wing,-350,||||Ica Valley||Peru||Paracas||
39666,Asian Art,1416,||||||||China||
50846,Asian Art,1596,||||||||China||
450942,Islamic Art,1149,Raqqa||||||Syria||||
187858,European Sculpture and Decorative Arts,1785,||||||||||German
50739,Asian Art,1765,||||||||China||
54084,Asian Art,1125,||||||||Japan||
770932,European Sculpture and Decorative Arts,1890,||||||||||British
449335,Islamic Art,812,Nishapur||||||Iran||||
670804,European Sculpture and Decorative Arts,1867,"||||||||||British, Scottish"
449640,Islamic Art,899,Nishapur||||||Iran||||
191636,European Sculpture and Decorative Arts,1732,||||||||||German
770914,European Sculpture and Decorative Arts,1875,||||||||||British
308715,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
48751,Asian Art,1749,||||||||China||
205973,European Sculpture and Decorative Arts,1849,||||||||||
468381,Medieval Art,1300,Paris or its vicinity||||||France||French||
194298,European Sculpture and Decorative Arts,1545,||||||||||French
46710,Asian Art,1749,||||||||China||
53901,Asian Art,1692,||||||||China||
463530,Medieval Art,1425,Siena||||||Italy||Italian||
318466,The Michael C. Rockefeller Wing,249,||Nayarit||Mesoamerica||Mexico||Nayarit (Chinesco)||
56164,Asian Art,1607,||||||||Japan||
446908,Islamic Art,1199,||||||Iran||||
478721,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
198321,European Sculpture and Decorative Arts,1730,||||||||||German
48634,Asian Art,1549,||||||||China||
52397,Asian Art,1750,||||||||Japan||
453577,Islamic Art,849,||||||Iraq||||
48173,Asian Art,1783,||||||||China||
52908,Asian Art,1765,||||||||China||
449436,Islamic Art,937,Nishapur||||||Iran||||
48318,Asian Art,599,||||||||China||
52061,Asian Art,1692,||||||||China||
452735,Islamic Art,1149,||||||Iran||||
570767,Egyptian Art,-2650,||||||||||
546649,Egyptian Art,-1766,||||Memphite Region||Egypt||||
573266,Egyptian Art,-2925,||||Fayum Entrance Area||Egypt||||
573268,Egyptian Art,-2925,||||Fayum Entrance Area||Egypt||||
551832,Egyptian Art,-3100,||||Northern Upper Egypt||Egypt||||
547398,Egyptian Art,-2650,||||||||||
547400,Egyptian Art,-2650,||||||||||
547399,Egyptian Art,-2650,||||||||||
545779,Egyptian Art,-2805,||||Northern Upper Egypt||Egypt||||
547443,Egyptian Art,-3100,||||Fayum Entrance Area||Egypt||||
544696,Egyptian Art,-1353,||||Middle Egypt||||||
545798,Egyptian Art,-2649,||||||Egypt||||
573264,Egyptian Art,-2925,||||Fayum Entrance Area||Egypt||||
551833,Egyptian Art,-2650,||||Northern Upper Egypt||Egypt||||
545780,Egyptian Art,-3100,||||Northern Upper Egypt||Egypt||||
545781,Egyptian Art,-2875,||||Northern Upper Egypt||Egypt||||
573267,Egyptian Art,-2925,||||Fayum Entrance Area||Egypt||||
547756,Egyptian Art,-2875,||||Northern Upper Egypt||Egypt||||
547445,Egyptian Art,-2925,||||Fayum Entrance Area||Egypt||||
570769,Egyptian Art,-2650,||||||||||
570768,Egyptian Art,-2650,||||||||||
547401,Egyptian Art,-3100,||||Fayum Entrance Area||Egypt||||
547444,Egyptian Art,-3100,||||Fayum Entrance Area||Egypt||||
554690,Egyptian Art,-1423,||||||Egypt||||
549136,Egyptian Art,-1476,"||||Upper Egypt, Thebes||Egypt||||"
545778,Egyptian Art,-3100,||||Northern Upper Egypt||Egypt||||
573269,Egyptian Art,-2925,||||Fayum Entrance Area||Egypt||||
250804,Greek and Roman Art,-350,"||||||||Greek, Attic||"
245548,Greek and Roman Art,-146,"||||||||Greek, Egypt, Alexandria-Hadra||"
254629,Greek and Roman Art,-310,"||||||||Greek, South Italian, Apulian||"
244857,Greek and Roman Art,-563,"||||||||Greek, Corinthian||"
240403,Greek and Roman Art,-1750,||||||||Cypriot||
240048,Greek and Roman Art,-675,||||||||Cypriot||
254881,Greek and Roman Art,-510,"||||||||Greek, Attic||"
255627,Greek and Roman Art,-555,"||||||||Greek, Attic||"
253052,Greek and Roman Art,-430,"||||||||Greek, Attic||"
240086,Greek and Roman Art,-800,||||||||Cypriot||
250077,Greek and Roman Art,-170,||||||||Roman||
245612,Greek and Roman Art,-338,"||||||||Greek, South Italian, Campanian||"
240030,Greek and Roman Art,-675,||||||||Cypriot||
240335,Greek and Roman Art,-1245,||||||||Mycenaean||
254633,Greek and Roman Art,-525,||||||||Etruscan||
248182,Greek and Roman Art,-430,"||||||||Greek, Attic||"
254346,Greek and Roman Art,-488,"||||||||Greek, Attic||"
247383,Greek and Roman Art,-313,"||||||||Greek, South Italian, Apulian||"
255156,Greek and Roman Art,-387,"||||||||Greek, Attic||"
245598,Greek and Roman Art,-375,||||||||Faliscan||
250747,Greek and Roman Art,-338,||||||||Etruscan||
251401,Greek and Roman Art,-460,"||||||||Greek, Attic||"
248705,Greek and Roman Art,-315,"||||||||Greek, South Italian, Campanian||"
254923,Greek and Roman Art,-350,"||||||||Greek, South Italian, Apulian||"
247949,Greek and Roman Art,-485,"||||||||Greek, Attic||"
247256,Greek and Roman Art,-475,"||||||||Greek, Attic||"
240129,Greek and Roman Art,-675,||||||||Cypriot||
250239,Greek and Roman Art,-170,||||||||Roman||
246223,Greek and Roman Art,-576,||||||||Etruscan||
241273,Greek and Roman Art,-250,||||||||Cypriot||
240128,Greek and Roman Art,-41,"||||||||Greek, probably Cypriot||"
246560,Greek and Roman Art,-3515,"||||||||Greek, South Italian, Apulian||"
240667,Greek and Roman Art,-1750,||||||||Cypriot||
247192,Greek and Roman Art,-580,"||||||||Greek, Corinthian||"
240351,Greek and Roman Art,-1250,||||||||Mycenaean||
240117,Greek and Roman Art,-675,||||||||Cypriot||
247584,Greek and Roman Art,-450,"||||||||Greek, Attic||"
254957,Greek and Roman Art,-413,"||||||||Greek, Attic||"
254247,Greek and Roman Art,-480,"||||||||Greek, Attic||"
248709,Greek and Roman Art,-200,"||||||||Greek, South Italian, Apulian, Canosan||"
255316,Greek and Roman Art,-313,"||||||||Greek, South Italian, Apulian||"
240486,Greek and Roman Art,-1125,||||||||Cypriot||
247635,Greek and Roman Art,-2500,||||||||Minoan||
240539,Greek and Roman Art,-975,||||||||Cypriot||
247250,Greek and Roman Art,-488,"||||||||Greek, Attic||"
239963,Greek and Roman Art,-450,||||||||Cypriot||
254186,Greek and Roman Art,-460,"||||||||Greek, Attic||"
240161,Greek and Roman Art,-355,||||||||Cypriot||
240256,Greek and Roman Art,-1088,||||||||Cypriot||
247235,Greek and Roman Art,-487,"||||||||Greek, Attic||"
251134,Greek and Roman Art,-387,"||||||||Greek, Attic||"
247188,Greek and Roman Art,-605,"||||||||Greek, Corinthian||"
240763,Greek and Roman Art,-2600,||||||||Cypriot||
247093,Greek and Roman Art,-285,||||||||Etruscan||
254329,Greek and Roman Art,-605,"||||||||Greek, Corinthian||"
240489,Greek and Roman Art,-540,||||||||Cypriot||
240668,Greek and Roman Art,-1000,||||||||Cypriot||
244838,Greek and Roman Art,-563,||||||||Etruscan||
256912,Greek and Roman Art,-525,||||||||Greek||
240634,Greek and Roman Art,-1763,||||||||Cypriot||
244828,Greek and Roman Art,-450,"||||||||Greek, Attic||"
246241,Greek and Roman Art,-513,||||||||Etruscan||
247308,Greek and Roman Art,-455,"||||||||Greek, Attic||"
247324,Greek and Roman Art,-500,"||||||||Greek, Attic||"
248732,Greek and Roman Art,-455,"||||||||Greek, Attic||"
246979,Greek and Roman Art,-325,"||||||||Greek, South Italian, Apulian||"
240484,Greek and Roman Art,-800,||||||||Cypriot||
240478,Greek and Roman Art,-800,||||||||Cypriot||
910531,Greek and Roman Art,-13,||||||||Mycenaean||
244729,Greek and Roman Art,-1325,||||||||Mycenaean||
325500,Ancient West Asian Art,-2475,||||Mesopotamia||||||
891616,Ancient West Asian Art,1855,||||||||British||
328898,Ancient West Asian Art,-1900,||||Anatolia||||Old Assyrian Trading Colony||
328900,Ancient West Asian Art,-1900,||||Anatolia||||Old Assyrian Trading Colony||
322435,Ancient West Asian Art,449,||||Iran||||Sasanian||
310603,The Michael C. Rockefeller Wing,1100,||Veracruz||Mesoamerica||Mexico||Huastec||
315684,The Michael C. Rockefeller Wing,1250,||||||Peru||Chancay||
308539,The Michael C. Rockefeller Wing,250,||||||Peru||Moche||
309302,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
316176,The Michael C. Rockefeller Wing,300,||||South Coast||Peru||Nasca||
310387,The Michael C. Rockefeller Wing,1750,||||||Mali||Dogon peoples||
315038,The Michael C. Rockefeller Wing,1350,||||||Mali||Middle Niger civilization||
312160,The Michael C. Rockefeller Wing,50,||Colima||||Mexico||Colima||
309861,The Michael C. Rockefeller Wing,1360,||||Tehuacan Valley||Mexico||Eastern Nahua||
319800,The Michael C. Rockefeller Wing,500,||||South Coast||Peru||Nasca||
315682,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
312582,The Michael C. Rockefeller Wing,1475,||||Mesoamerica||Mexico||Mexica (Aztec)||
310361,The Michael C. Rockefeller Wing,50,||Colima||Mesoamerica||Mexico||Colima||
316764,The Michael C. Rockefeller Wing,1350,||||West Mexico||Mexico||Colima||
314165,The Michael C. Rockefeller Wing,-750,||||||Ecuador||Chorrera||
313362,The Michael C. Rockefeller Wing,350,||Chihuahua||Mesoamerica||Mexico||Casas Grandes||
318730,The Michael C. Rockefeller Wing,1250,||||||Mali||Dogon or Tellem  peoples (?)||
314362,The Michael C. Rockefeller Wing,1250,||||||Mali||Middle Niger civilization||
833901,The Michael C. Rockefeller Wing,1199,||New Mexico||||United States||Ancestral Puebloan (Cibola)||
319003,The Michael C. Rockefeller Wing,0,||Nayarit||Mesoamerica||Mexico||Nayarit||
317619,The Michael C. Rockefeller Wing,800,||Veracruz||Mesoamerica||Mexico||Veracruz||
318345,The Michael C. Rockefeller Wing,350,||||||Guatemala||Maya||
310369,The Michael C. Rockefeller Wing,1650,Fomena (?)||||Adanse traditional area||Ghana||Akan||
315683,The Michael C. Rockefeller Wing,1250,||||||Peru||Chancay||
310594,The Michael C. Rockefeller Wing,450,||Ancash||||Peru||Recuay||
319065,The Michael C. Rockefeller Wing,75,||Colima||Mesoamerica||Mexico||Colima||
318991,The Michael C. Rockefeller Wing,250,||||West Mexico||Mexico||Nayarit||
314859,The Michael C. Rockefeller Wing,1300,||||||Mali||Middle Niger civilization||
316710,The Michael C. Rockefeller Wing,1450,||||Mesoamerica||Mexico||Nayarit||
315062,The Michael C. Rockefeller Wing,-600,||||||Ecuador||Chorrera||
310563,The Michael C. Rockefeller Wing,150,||||South Coast||Peru||Nasca||
318997,The Michael C. Rockefeller Wing,75,||Colima||West Mexico||Mexico||Colima||
312814,The Michael C. Rockefeller Wing,550,||Chihuahua||Mesoamerica||Mexico||Casas Grandes||
310384,The Michael C. Rockefeller Wing,1350,Bandiagara Escarpment||||||Mali||Tellem peoples||
313361,The Michael C. Rockefeller Wing,350,||Chihuahua||Mesoamerica||Mexico||Casas Grandes||
309304,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
313289,The Michael C. Rockefeller Wing,1467,||||||Peru||Inca||
310543,The Michael C. Rockefeller Wing,200,||||South Coast||Peru||Nasca||
318628,The Michael C. Rockefeller Wing,750,||||Mesoamerica||Guatemala or Mexico||Maya||
318989,The Michael C. Rockefeller Wing,0,||Nayarit||Mesoamerica||Mexico||Nayarit||
318992,The Michael C. Rockefeller Wing,250,||||West Mexico||Mexico||Nayarit||
319004,The Michael C. Rockefeller Wing,0,||Nayarit||Mesoamerica||Mexico||Nayarit||
313314,The Michael C. Rockefeller Wing,50,||Colima||Mesoamerica||Mexico||Colima||
312770,The Michael C. Rockefeller Wing,800,||Veracruz||Mesoamerica||Mexico||Veracruz||
310368,The Michael C. Rockefeller Wing,1650,Fomena (?)||||Adanse traditional area||Ghana||Akan||
449724,Islamic Art,899,Nishapur||||||Iran||||
446195,Islamic Art,1249,Kashan||||||Iran||||
453306,Islamic Art,949,Nishapur or Samarqand||||||Iran or present-day Uzbekistan||||
449924,Islamic Art,899,Nishapur||||||Iran||||
449873,Islamic Art,899,Nishapur||||||Iran||||
449884,Islamic Art,899,Nishapur||||||Iran||||
449879,Islamic Art,949,Nishapur||||||Iran||||
255648,Greek and Roman Art,-350,"||||||||Greek, South Italian, Apulian||"
